occurrenceID,eventID,basisOfRecord,taxonID,scientificName,recordedBy,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,publicDisplay,dataAccess,pass,length,mass,geneticsSampled,occurrenceRemarks
BT3-2021-004,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,229,86,Y,
BT3-2021-005,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,131,21,Y,
BT3-2021-006,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,162,40,Y,
BT3-2021-007,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,159,36,Y,
BT3-2021-008,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,166,48,Y,
BT3-2021-009,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,168,43,Y,
BT3-2021-010,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,151,35,Y,
BT3-2021-011,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,175,44,Y,
BT3-2021-012,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,170,45,Y,
BT3-2021-013,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,176,48,Y,
BT3-2021-014,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,229,98,Y,
BT3-2021-015,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,218,91,Y,
BT3-2021-016,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,91,6,Y,
BT3-2021-017,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,130,22,Y,
BT3-2021-018,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,201,87,Y,
BT3-2021-019,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,184,56,Y,
BT3-2021-020,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,121,18,Y,
BT3-2021-021,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,154,36,Y,
BT3-2021-022,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,183,64,Y,
BT3-2021-023,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,210,85,Y,
BT3-2021-024,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,172,66,Y,
BT3-2021-025,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,156,35,Y,
BT3-2021-026,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,207,92,Y,
BT3-2021-027,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,156,37,Y,
BT3-2021-028,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,79,5.5,Y,
BT3-2021-029,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,80,5,Y,
BT3-2021-030,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,84,5.5,Y,
BT3-2021-031,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,72,3.5,Y,
BT3-2021-032,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,173,45,Y,
BT3-2021-033,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,198,84,Y,
BT3-2021-034,BT3-2021,HumanObservation,CRT,"Oncorhynchus clarkii (Richardson, 1836)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,170,52,Y,
FER-2021-001,FER-2021,HumanObservation,NA,NA,"YK,DP,LF",0,0,individuals,absent,yes,unrestricted,1,NA,NA,NA,no fish caught in either pass
FER-2021-002,FER-2021,HumanObservation,NA,NA,"YK,DP,LF",0,0,individuals,absent,yes,unrestricted,2,NA,NA,NA,no fish caught in either pass
POU1-2021-001,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,175,47,Y,
POU1-2021-002,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,140,26,Y,
POU1-2021-003,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,176,45,Y,
POU1-2021-004,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,181,60,Y,
POU1-2021-005,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,180,59,Y,
POU1-2021-006,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,200,71,Y,
POU1-2021-007,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,210,88,Y,
POU1-2021-008,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,187,61,Y,
POU1-2021-009,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,100,12,Y,
POU1-2021-010,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,146,28,Y,
POU1-2021-011,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,154,35,Y,
POU1-2021-012,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,133,23,Y,
POU1-2021-013,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,194,59,Y,
POU1-2021-014,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,141,25,Y,
POU1-2021-015,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,185,56,Y,
POU1-2021-016,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,194,64,Y,
POU1-2021-017,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,71,3,N,
POU1-2021-018,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,138,26,Y,
POU1-2021-019,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,194,74,Y,
POU1-2021-020,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,200,76,Y,
POU1-2021-021,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,145,30,Y,
POU1-2021-022,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,176,48,Y,
POU1-2021-023,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,221,100,Y,verbatim mass(g) >100
POU1-2021-024,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,158,39,Y,
POU1-2021-025,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,155,34,Y,
POU1-2021-026,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,194,66,Y,
POU1-2021-027,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,175,48,Y,
POU1-2021-028,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,182,56,Y,
POU1-2021-029,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,138,22,Y,
POU1-2021-030,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,225,100,Y,verbatim mass(g) >100
POU1-2021-031,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,177,53,Y,
POU1-2021-032,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,196,75,Y,
POU1-2021-033,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,140,26,Y,
POU1-2021-034,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,174,54,Y,
POU1-2021-035,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,163,39,Y,
POU1-2021-036,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,174,55,Y,
POU1-2021-037,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,189,65,Y,
POU1-2021-038,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,212,84,Y,
POU1-2021-039,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,171,49,Y,
POU1-2021-040,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,149,31,Y,
POU1-2021-041,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,150,30,Y,
POU1-2021-042,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,136,22,Y,
POU1-2021-043,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,107,11,Y,
POU1-2021-044,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,182,54,Y,
POU1-2021-045,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,174,44,Y,
POU1-2021-046,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,188,60,Y,
POU1-2021-047,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,186,60,Y,
POU1-2021-048,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,197,72,Y,
POU1-2021-049,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,196,69,Y,
POU1-2021-050,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,149,26,Y,
POU1-2021-051,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,165,46,Y,
POU1-2021-052,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,166,46,N,
POU1-2021-053,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,168,45,N,
POU1-2021-054,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,147,29,N,
POU1-2021-055,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,115,14,N,
POU1-2021-056,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,146,28,N,
POU1-2021-057,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,145,27,N,
POU1-2021-058,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,185,60,N,
POU1-2021-059,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,178,54,N,
POU1-2021-060,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,69,2,N,
POU1-2021-061,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,165,41,N,
POU1-2021-062,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,176,49,N,
POU1-2021-063,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,175,45,N,
POU1-2021-064,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,204,71,N,
POU1-2021-065,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,144,28,N,
POU1-2021-066,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,162,43,N,
POU1-2021-067,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,55,1,N,
POU1-2021-068,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,166,41,N,
POU1-2021-069,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,139,26,N,
POU1-2021-070,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,150,29,N,
POU1-2021-071,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,131,21,N,
POU1-2021-072,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,202,84,N,
POU1-2021-073,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,184,57,N,
POU1-2021-074,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,63,2,N,
POU1-2021-075,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,191,58,N,
POU1-2021-076,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,145,27,N,
POU1-2021-077,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,161,46,N,
POU1-2021-078,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,169,40,N,
POU1-2021-079,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,106,12,N,
POU1-2021-080,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,112,12,N,
POU1-2021-081,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,172,51,N,
POU1-2021-082,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,166,51,N,
POU1-2021-083,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,140,25,N,
POU1-2021-084,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,161,44,N,
POU1-2021-085,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,118,15,N,
POU1-2021-086,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,61,2,N,
POU1-2021-087,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,131,19,N,
POU1-2021-088,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,117,11,N,
POU1-2021-089,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,145,28,N,
POU1-2021-090,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,143,27,N,
POU1-2021-091,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,61,3,N,
POU1-2021-092,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,60,2,N,
POU1-2021-093,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,70,4,N,
POU1-2021-094,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,63,2.5,N,
POU1-2021-095,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,116,9,N,
POU1-2021-096,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,142,30,N,
POU1-2021-097,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,175,53,N,
POU1-2021-098,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,160,37,N,
POU1-2021-099,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,170,51,N,
POU1-2021-100,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,62,2,N,
POU1-2021-101,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,156,40,N,
POU1-2021-102,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,172,52,N,
POU1-2021-103,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,116,16,N,
POU1-2021-104,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,144,28,N,
POU1-2021-105,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,142,24,N,
POU1-2021-106,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,65,3,N,
POU1-2021-107,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,66,3,N,
POU1-2021-108,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,135,23,N,
POU1-2021-109,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,181,64,N,
POU1-2021-110,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,189,72,N,
POU1-2021-111,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,162,43,N,
POU1-2021-112,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,154,37,N,
POU1-2021-113,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,64,2,N,
POU1-2021-114,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,182,55,N,
POU1-2021-115,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,210,100,N,verbatim mass(g) >100
POU1-2021-116,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,166,49,N,
POU1-2021-117,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,175,55,N,
POU1-2021-118,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,166,42,N,
POU1-2021-119,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,191,68,N,
POU1-2021-120,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,163,40,N,
POU1-2021-121,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,170,52,N,
POU1-2021-122,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,176,NA,N,
POU1-2021-123,POU1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,165,45,N,
